Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Borj Louzir à La Soukra,250000 TND,Immobilier La Soukra,Appartements La Soukra,Borj Louzir,115 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,
Cité Taieb Mhiri à Menzel Chaker,Prix à consulter,Immobilier Menzel Chaker,Appartements Menzel Chaker,Cité Taieb Mhiri,190 						m² ,, 4 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,,,6ème,,,,,Yes,,,,Yes,Yes,Yes,,,,Yes,,,
Bab Bhar à Tunis,4500000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,386 						m² , 6 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,3ème,,,,,Yes,,,,Yes,,Yes,,,,,,,
La Soukra à La Soukra,315000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,99 						m² , 4 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,99 								m²,,Yes,,Yes,6ème,,,,Yes,Yes,,,,,,Yes,,Nord,Moins d'un an,,,Yes,Marbre
El Kantaoui à Hammam Sousse,1550000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,250 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,,,Yes,Yes,Appartement,Nouveau,,Yes,,,,,,Yes,,Yes,2ème,,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,,Moins d'un an,Yes,Yes,Yes,Marbre
Bab Bhar à Tunis,330000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,130 						m² ,, 1 Pièce , 3 Chambres ,,,,,,,Appartement,Bon état,,Yes,,,,130 								m²,,,,,1er,,,,,,130 								m²,,,Yes,,,,,,,,,Marbre
Bizerte à Bizerte Nord,Prix à consulter,Immobilier Bizerte Nord,Appartements Bizerte Nord,Bizerte,135 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Bon état,,,,,,,,,,,2ème,,,,,,,,,,,Yes,,Nord,,,,,
Khezama Ouest,Prix à consulter,Immobilier Khezama Ouest,Appartements Khezama Ouest,,300 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,110 								m²,,Yes,,,1er,,,,Yes,,,,,Yes,,,,Est,,,,,
Les Jardins de Carthage à Le Kram,680000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,225 						m² ,, 225 						m²,,,,,,Yes,,Appartement,,,,,,,,,,Yes,Yes,,,,,,,,,,Yes,,Yes,,,,Yes,Yes,,
Akouda à Akouda,210000 TND,Immobilier Akouda,Appartements Akouda,Akouda,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Les Jardins de Carthage à Le Kram,330000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,73 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,120 						m² ,, 2 Chambres , 120 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,
Les Berges Du Lac 2 à La Marsa,1350000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,300 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,,Yes,,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,200 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,,Yes,,,1-5 ans,Yes,,Yes,Carrelage
El Kantaoui à Hammam Sousse,750000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,102 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,Ouest,Moins d'un an,,,,Parquet
Hammamet Nord à Hammamet,26000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,103 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,Yes,Appartement,Nouveau,,,,,,,,Yes,,,2ème,,,,Yes,Yes,,,,Yes,,,,Est,,,,,
Cité Ennasr 2 à Ariana Ville,380000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,140 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
Nabeul à Nabeul,Prix à consulter,Immobilier Nabeul,Appartements Nabeul,Nabeul,120 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,100 								m²,,,,,1er,,,,,,5 								m²,,,,,,,Est,10-20 ans,,,,Carrelage
Cité Du Stade à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Cité Du Stade,110 						m² ,, 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,,,,1-5 ans,Yes,,Yes,Marbre
Chotrana 1 à La Soukra,420000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,110 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,,,,Yes,Yes,,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,
Bizerte,380000 TND,Immobilier Bizerte,Appartements Bizerte,,147 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,147 								m²,,,,,2ème,,,,Yes,,,,,,,,,Nord,Moins d'un an,Yes,,Yes,
Ariana à Ariana Ville,655000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,181 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,Yes,3ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,Marbre
Ariana à Ariana Ville,400000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,118 						m² , 7 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,Yes,,,,118 								m²,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,Marbre
Ariana à Ariana Ville,400000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,118 						m² , 7 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,Yes,,,,118 								m²,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,Marbre
Sidi Daoued à La Marsa,245000 TND,Immobilier La Marsa,Appartements La Marsa,Sidi Daoued,74 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,Yes,51 								m²,,Yes,,,4ème,,,,,Yes,5 								m²,,,Yes,,Yes,,Nord,10-20 ans,Yes,,Yes,Marbre
La Soukra à La Soukra,308000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,117 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,66 								m²,,Yes,Yes,,,,,,Yes,Yes,51 								m²,,,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
El Mourouj 1 à El Mourouj,Prix à consulter,Immobilier El Mourouj,Appartements El Mourouj,El Mourouj 1,105 						m² , 5 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,Yes,Appartement,Bon état,,,,,,105 								m²,,,,,4ème,,,,,Yes,,,,,,,,Sud,20-30 ans,,,,Carrelage
La Soukra à La Soukra,410000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,144 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,Yes,,,Appartement,Bon état,,,,,Yes,144 								m²,,Yes,Yes,,2ème,,,,Yes,Yes,20 								m²,,,Yes,,Yes,,,5-10 ans,,,,Marbre
Sidi Abdelhamid,1142800 TND,Immobilier Sidi Abdelhamid,Appartements Sidi Abdelhamid,,620 						m² , 12 Pièces , 9 Chambres , 6 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,,,620 								m²,,,,,2ème,,,,Yes,Yes,542 								m²,,,Yes,Yes,,Yes,Sud,10-20 ans,,,,Carrelage
Hergla,225000 TND,Immobilier Hergla,Appartements Hergla,,76 						m² ,, 2 Chambres , 1 Salle de bain ,,Yes,Yes,Yes,Yes,,Appartement,Bon état,Yes,,,,Yes,76 								m²,,,Yes,Yes,3ème,Yes,,,Yes,Yes,30 								m²,,Yes,Yes,,,Yes,Ouest,5-10 ans,Yes,,Yes,Parquet
,,Immobilier neuf Tunisie,Immobilier neuf Le Kram,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bab El Khadra à Tunis,180000 TND,Immobilier Tunis,Appartements Tunis,Bab El Khadra,86 						m² ,, 1 Pièce , 4 Chambres ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,
Nabeul à Nabeul,210000 TND,Immobilier Nabeul,Appartements Nabeul,Nabeul,169 						m² , 5 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Cité Ali Bourguiba à Mnihla,360000 TND,Immobilier Mnihla,Appartements Mnihla,Cité Ali Bourguiba,130 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,Yes,,,
Hammamet Nord à Hammamet,320000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,90 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,
Sahloul à Sousse Jaouhara,255000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,68 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,68 								m²,,Yes,Yes,Yes,2ème,Yes,,,Yes,Yes,68 								m²,,,,,Yes,,Est,Moins d'un an,,,Yes,Marbre
La Soukra à La Soukra,510000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,159 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,,Yes,,,,Yes,,Yes,
Sahloul à Sousse Jaouhara,330000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,130 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,130 								m²,,Yes,Yes,,,,,,Yes,Yes,130 								m²,,Yes,Yes,,Yes,,Est,Moins d'un an,Yes,,Yes,Marbre
Sousse Ville à Sousse Ville,220000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sousse Ville,71 						m² ,, 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,Yes,Yes,,,Yes,71 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,,,,,1-5 ans,,,Yes,
Tantana à Akouda,210000 TND,Immobilier Akouda,Appartements Akouda,Tantana,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,Yes,,,Appartement,Bon état,Yes,,,,Yes,,,Yes,Yes,Yes,1er,Yes,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,Est,10-20 ans,Yes,Yes,Yes,
Les Berges Du Lac 2 à La Marsa,750000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,147 						m² ,, 2 Chambres , 147 						m² ,,,,,,,Appartement,,,,,,,,,,Yes,,,,,,,,,,,Yes,,,,,,Yes,,,
El Menzah 4 à El Menzah,250000 TND,Immobilier El Menzah,Appartements El Menzah,El Menzah 4,80 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
La Marsa à La Marsa,550000 TND,Immobilier La Marsa,Appartements La Marsa,La Marsa,176 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,Yes,Appartement,Nouveau,Yes,Yes,Yes,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,Yes,Yes,,,1-5 ans,,,Yes,
Montplaisir à Tunis,370000 TND,Immobilier Tunis,Appartements Tunis,Montplaisir,175 						m² , 4 Pièces , 4 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,,Yes,,,,135 								m²,,,Yes,,7ème,,,,Yes,Yes,175 								m²,,,,,Yes,,Est,10-20 ans,Yes,,,Marbre
La Soukra à La Soukra,291100 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,77 						m² ,, 1 Chambre , 1 Salle de bain ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,,77 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,77 								m²,,Yes,Yes,,Yes,Yes,Ouest,,Yes,Yes,Yes,
Cité Taieb Mhiri à Menzel Chaker,486500 TND,Immobilier Menzel Chaker,Appartements Menzel Chaker,Cité Taieb Mhiri,139 						m² ,, 3 Chambres , 2 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,,139 								m²,,Yes,Yes,Yes,3ème,,,,Yes,Yes,139 								m²,,Yes,Yes,Yes,Yes,Yes,Est,,Yes,Yes,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,1030000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,200 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Nabeul à Nabeul,245000 TND,Immobilier Nabeul,Appartements Nabeul,Nabeul,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,Yes,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,,,,Marbre
Hammamet à Hammamet,230000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,73 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,69 								m²,,Yes,,,3ème,,,,Yes,Yes,4 								m²,,,,,,,Ouest,1-5 ans,,,,Marbre
Centre Urbain Nord à Cité El Khadra,780000 TND,Immobilier Cité El Khadra,Appartements Cité El Khadra,Centre Urbain Nord,260 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,,,Yes,,,,Yes,,Yes,
Hammamet à Hammamet,350000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,82 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,62 								m²,,Yes,Yes,,,,,Yes,Yes,Yes,10 								m²,,,,,,Yes,,Moins d'un an,,,,Marbre
Ariana à Ariana Ville,430000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,300 						m² ,, 300 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,,Yes,,,,,,,,,,Yes,,,
La Soukra à La Soukra,179000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,59 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,44 								m²,,Yes,,,7ème,,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
Chott Meriem à Akouda,280000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,50 						m² ,, 1 Pièce , 1 Chambre ,,Yes,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Nord,Moins d'un an,,,Yes,Parquet
La Soukra à La Soukra,500000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,139 						m² ,, 1 Pièce , 3 Chambres ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,La Marsa,1 Pièce ,, 4 Chambres , 2 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,Yes,,Yes,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
La Soukra à La Soukra,406800 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,113 						m² ,, 1 Pièce , 2 Chambres ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,113 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,La Marsa,1 Pièce ,, 4 Chambres , 2 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,Yes,,Yes,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
La Soukra à La Soukra,406800 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,113 						m² ,, 1 Pièce , 2 Chambres ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,113 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
La Soukra à La Soukra,457200 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,127 						m² ,, 1 Pièce , 3 Chambres ,,,Yes,,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,127 								m²,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,Yes,,Ouest,Moins d'un an,Yes,,,Marbre
El Manar 1 à El Menzah,265000 TND,Immobilier El Menzah,Appartements El Menzah,El Manar 1,130 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,3ème,,,,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,
Les Berges Du Lac 2 à La Marsa,2200000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,400 						m² , 6 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,,,
La Marsa à La Marsa,540000 TND,Immobilier La Marsa,Appartements La Marsa,La Marsa,100 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
Jaafar à Raoued,Prix à consulter,Immobilier Raoued,Appartements Raoued,Jaafar,150 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,150 								m²,,Yes,,,,,,,,,150 								m²,,,,Yes,,,Nord,Moins d'un an,,,,
,,Immobilier neuf Tunisie,Immobilier neuf Raoued,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezzahra à Ezzahra,620000 TND,Immobilier Ezzahra,Appartements Ezzahra,Ezzahra,120 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,120 								m²,,Yes,Yes,,2ème,,,,Yes,Yes,,,,Yes,,,,,1-5 ans,Yes,,,
Hammamet Nord à Hammamet,615000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,111 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,,,,,111 								m²,,Yes,Yes,Yes,,,,Yes,Yes,Yes,130 								m²,,,Yes,,Yes,Yes,,1-5 ans,Yes,,Yes,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,31 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,
Chotrana 3 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 3,1000 						m² ,, 1 Pièce , 1 Chambre ,,,Yes,Yes,Yes,Yes,Appartement,Nouveau,Yes,Yes,Yes,,Yes,1000 								m²,,Yes,Yes,Yes,17ème,,,Yes,Yes,Yes,1000 								m²,,Yes,Yes,Yes,Yes,Yes,Nord,Moins d'un an,Yes,,Yes,
Ariana Ville,190000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,,97 						m² ,, 97 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,,,,,,,,,,,Yes,,,,,,,,,
La Manouba à La Manouba,420000 TND,Immobilier La Manouba,Appartements La Manouba,La Manouba,142 						m² ,, 142 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,Yes,,,,Yes,,,
Les Berges Du Lac 2 à La Marsa,800000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,183 						m² ,, 183 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,,Yes,,,,Yes,,,,,,Yes,Yes,,
La Goulette à La Goulette,230000 TND,Immobilier La Goulette,Appartements La Goulette,La Goulette,65 						m² ,, 65 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,,Yes,,,,,,Yes,,,,,,,
Aouina à La Marsa,495000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,147 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,,,,Yes,Yes,Yes,1er,Yes,,,Yes,Yes,,,,Yes,,,,Sud,1-5 ans,Yes,,Yes,Marbre
Ariana à Ariana Ville,180000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Ariana,100 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,Moins d'un an,Yes,,Yes,
La Soukra à La Soukra,600000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,145 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,Yes,,,,,,,,,,,Yes,,,
Ezzahra à Ezzahra,130000 TND,Immobilier Ezzahra,Appartements Ezzahra,Ezzahra,77 						m² ,, 77 						m²,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mornag à Mornag,160000 TND,Immobilier Mornag,Appartements Mornag,Mornag,104 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,Yes,Appartement,Bon état,,,,,,,,Yes,Yes,,4ème,,,,,Yes,,,,,,Yes,,,,Yes,,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,60 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,Yes,,,Yes,60 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,,,,,,,,,Moins d'un an,,,,Marbre
Sidi Daoued à La Marsa,640000 TND,Immobilier La Marsa,Appartements La Marsa,Sidi Daoued,131 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,,100 								m²,,,Yes,,,Yes,Est,,,,,
Sidi Salem à Bizerte Nord,300000 TND,Immobilier Bizerte Nord,Appartements Bizerte Nord,Sidi Salem,129 						m² , 4 Pièces , 3 Chambres , 129 						m² ,,Yes,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,108 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,100 								m²,,,Yes,,Yes,Yes,Sud,Moins d'un an,Yes,,Yes,Marbre
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,126 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Bon état,,,,,,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,,,,,Yes,Yes,
Charguia 2 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Charguia 2,9200 						m² ,, 10 Chambres , 9200 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,
La Soukra à La Soukra,425000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,99 						m² ,, 3 Chambres , 99 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,La Marsa,266 						m² , 4 Pièces , 4 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,,
Tunis,92000 TND,Immobilier Tunis,Appartements Tunis,,47 						m² ,, 47 						m²,,,,,,,,Appartement,,,,,,,,,,Yes,,,,,,,,,,,Yes,,,,,,,,,
Chott Meriem à Akouda,440000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,120 						m² , 7 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
Khezama Est,260000 TND,Immobilier Khezama Est,Appartements Khezama Est,,100 						m² , 7 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,Yes,,,Yes,,,
Tunis,300000 TND,Immobilier Tunis,Appartements Tunis,,220 						m² ,, 220 						m²,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,
